x,y,f(x y)
1,9,92.05436392598926
-8,-8,496.43858148780413
-4,4,93.87268273199714
-10,-4,961.76284773179
8,-6,-434.8429241791815
5,2,-131.41842182303344
2,-4,-994.8819471312701
-1,-10,78.20097917211244
-4,-2,53.05947336801172
0,5,26.177865512396465
-7,-8,335.78907891423694
-7,-3,320.8173499911176
-8,-3,498.8153434868139
-2,5,40.26024885478859
2,-1,-5.510789366114569
9,8,-717.7035950072941
2,-3,14.268899873750494
3,1,-28.439990480923527
-7,1,350.88254201663887
7,8,-319.6381154776759
-4,-9,94.08665939457106
-1,9,95.2773695364488
5,6,-112.05332756030668
1,2,-4.604521259590626
5,-3,-101.49348716637397
-2,-1,-3.925710295614037
8,-8,-380.5000974024895
9,-5,-651.1855258188612
3,-3,-15.806203435371792
-3,2,31.402610512077423
-3,-4,22.190945442173454
-1,4,18.78356339555995
-3,-10,664.2308114885772
6,3,-216.58327598424984
-6,1,216.1636595441403
6,1,-210.79486694129662
-8,-1,491.84227422721057
2,-8,69.50537898361867
0,-2,-5.6661176221404945
-3,-9,71.06854222234934
8,-6,-428.9579557550134
8,-1,-490.4671907295141
2,-2,-7.283816847836578
8,-5,-450.00019498833296
-5,5,173.7580984859178
5,-6,-67.76686449856085
-4,-10,108.55813769735111
9,-5,-653.4394299458468
6,6,-196.58007103874135
-2,-9,53.455553863280976
